text,solution
Excuse me . Can you tell me how to get started using these machines ? ,neutral
 There are no countries marked on the map . ,neutral
"Dont you see,"" said he, ""that if you had stayed with me, you would have got home just as quickly, and would have had another hour""s sleep?""",neutral
 I'm sorry . I think we're out of this skirt in this color . Do you want me to call another one of our store to see if it's available there ? ,sadness
 I think that we should leave 10 % . ,neutral
 Me too . She is so young and talented . She is not only a singer but also a great composer herself . ,joy
"Okay, umm, I’m gonna get my sweater.",neutral
 It's nearly 12:00 now . Will I be charged extra ? ,neutral
 That seems a bit unstable don ’ t you think ? ,neutral
" OK , I will fetch the remote control . ",neutral
@yonahimes they never posted stuff like this?????\ni mean i was able to scroll over it so it wasnt a big deal but it was ,fear
 Yes . It could happen . ,neutral
 not at all . They're quiet most of the time.But they can be every bit as affectionate as dogs . ,neutral
Oh. Oh wait no.,neutral
" No , that's it . ",neutral
 I understand . ,neutral
"This is very peculiar, said the Tailor of Gloucester, and he lifted up the tea-cup which was upside down.",neutral
" Yes , one last thing ",neutral
 Have you been on the bus for a while ? ,neutral
"@JackAndAHat butter up the walls, nightmare",fear
"Ow!-Ow!-Ow! Ow! Ow! Ow! Ow! Ow! Ow! Y'know, ow!",anger
"Ok, would people stop drinking the breast milk?",disgust
 Because it is convenient and good for environmental protection . ,joy
" That's a good idea . All right , I ’ ll withdraw and get down to it if you don't mind . ",neutral
"All the field-flowers folded their leaves together, or bowed their little heads, while the storm passed over them, but the buckwheat stood erect in its pride.",neutral
" That ’ s right . Drive back to the traffic rights and turn right . Follow the road for about a mile , until you see the plaza hotel . It ’ s a really big hotel . You can ’ t miss it . Turn left at the hotel . ",neutral
"The shabby doll now danced quite alone, and not very badly, after all.",neutral
 Thank you . I'll wash them . ,joy
"Now this king and queen had plenty of money, and plenty of fine clothes to wear, and plenty of good things to eat and drink, and a coach to ride out in every day: but though they had been married many years they had no children, and this grieved them very much indeed.",sadness
"But the sparrow began to flutter about, and stretch out her neck and cried, ""Carter! it shall cost thee thy life yet!""",anger
"Francis was not totally disconsolate and added : ` The way our fans came behind us is the best I 've ever heard it here , and I hope it continues .",sadness
 would you like to live in the country ? I ’ m not sure I ’ d like it . ,neutral
 What do you have in foundation ? ,neutral
 Maybe nowadays people hold different opinions on healthy diet . ,neutral
 I'm afraid she isn't available this afternoon . She has an opening at 11:30 this morning . Will that work for you ? ,neutral
"I had a girlfriend who lived several kilometers away from my  
home. One day she wrote me that she'd visit me. On her way she  
had a car accident and was badly injured. I was very sorry to see  
her lying in a bed in the hospital.",sadness
 And it's best to ask about the second interview if necessary . ,neutral
"Oh, of course!",joy
@alyssasimpson21 I gave up KENDRICK LAMAR to eat barbecue with him. #bitter,anger
 Having a good diet is probably the most important thing . ,neutral
 The smell of garlic in rush-hour bus.,disgust
 Good-bye ! ,joy
"And the executioner said: ""I don't suppose you know who I am.",neutral
 No problem . What do you want me to get ? ,neutral
 Yeah ? Were they famous because of the ugliness ? ,neutral
" Yes , I want to book a room . ",neutral
" Okay . I have canceled your reservation , Mr . Smith . ",neutral
And he was obliged to go accordingly.,neutral
" Chinese , maths , English , chemistry , physics , biology and so on . ",neutral
"@britishmuseum  ""The whole art of war consists in getting at what is on the other side of the hill"" Duke of Wellington. How true at Waterloo",neutral
" Well , I haven't thought much about this . I think it's too early to tell . What is the most important for me now is to do the best possible job for the company and learn and develop my skills as much as possible . If the company is happy with my work , then , I think I would like to consider other positions in the company . ",neutral
 I ’ Ve already paved the way . You just have to give a presentation on what our products are . I will do the follow-up and close the sale . ,neutral
"Okay, what is in here? Rocks?",surprise
Oh God. So-so you’re making porn movies.,surprise
"He turned away his head to hide it under his wing, and at the same moment a large terrible dog passed quite near him.",neutral
 That surely will cost you a lot of money . Are you going to make a full payment ? ,neutral
 That's easy . ,neutral
Sixth form art and photography trip to Liverpool. @tateliverpool http://t.co/exaBdEaxjh,neutral
" No problem , sir . ",joy
 Now that ’ s a great idea ! ,joy
" Can you go during the week , or can you only go during the weekend ? ",neutral
 The buying rate is 826 . 44 yuan for 100 dollars . ,neutral
"When he had made two snips, he saw the little Red-Cap shining, and then he made two snips more, and the little girl sprang out, crying: ""Ah, how frightened I have been!",fear
" Well , it's very expensive and they're usually singing in another language . That kind of gets on my nerves . ",neutral
"She was a court lady.""",neutral
 Are your free this weekend ? ,neutral
When they stole my dark blue tennis.,anger
"Jack , what do you think about the election ? ",neutral
 I was sick . ,neutral
 Yes.My face even ached in the icy wind . ,neutral
" Either way , I only allow one missed assignment per semester . When will you be turning the make-up in ? ",neutral
Good afternoon ! Can I help you ? ,neutral
" I ’ Ve been to most of the countries in Europe , several countries in asia-china , Japan , korea , and Thailand-and to the united states and Canada . ",neutral
" OK , but don't believe everything you see on The X-files , either ! ",neutral
"The whole day long the sun shines bright and warm, and in the night the sky shines more beautifully still; we can see that through all the little holes in it.""",neutral
"Excuse me , could you please take a picture for us ? ",neutral
 Okay . The model number is 6594 - c . ,neutral
 She looked a little rough around the edges but had great skills . ,neutral
" Thank you , sir . Sorry to trouble you . ",neutral
 No wonder it looks so huge . ,neutral
" Oh , that's George . He looks very drunk . ",neutral
" You might be right . I guess most parents want their kids to be like them , but kids today grow up in a different environment . You know , they know much more about the world from the internet , newspapers , and tv . ",neutral
 You're right . I love going out and making new friends . ,joy
 So you can prove you are a man . ,neutral
When I broke the window pane of my next door neighbour's house.,fear
how was your day ? ,neutral
 It falls on the fifth day of the fifth lunar month . ,neutral
" To be frank , a letter of credit would increase the cost of my import . When I open a letter of credit with a bank , I have to pay a deposit . That will tie up my money and add to my cost . ",neutral
 You got lost . You're kidding ! ,surprise
" Yes . I'm going to stay with the same , a beer . ",neutral
 Is it broken ? ,neutral
"Pig-wig put back the sticky peppermints into her pocket; ""Sing something,"" she demanded.",neutral
"This was not true, for these things belonged to his master; but he was a boaster.",neutral
 And how long does the course last ? ,neutral
 We've already got in touch with the underwriter . But they have refused to accept any liability . They attributed the accident to the effects of dampness during the long sea voyage . ,neutral
 Yes . I would like a pair of black leather shoes in size 25 . ,neutral
 Thank you . Now I see that you are my true friend . Most of my so-called friends left me at the moment my company went bankrupt . You are the only one who has stood by me the whole time . ,joy
 You have to experience this if you want to be an extraordinary reporter . ,neutral
" Aerobic sports , for example , jogging , yoga , skating ... ",neutral
You want to go with him ? ,neutral
 Do you mean the red things ? They are roses . ,joy
" They are short , I guess . About the same height as those short flowers over there . ",neutral
" No , I don't think we have . ",neutral
What's the matter ? ,neutral
 How will I know what the numbers mean ? ,neutral
"#COINCIDENCE??? When you turn on the TV, etc.&amp; listen &amp; watch, the objective is to #CaptureYourMind with #fear &amp; #depression. #FindGODNow!!!",sadness
 I could meet with you tomorrow anywhere from two until four ; what time works out best ? ,neutral
You ca n't get very excited when she brings home half-price loo rolls and stale cough sweets .,joy
 Can you come in for an interview tomorrow at 10:00 ? ,neutral
" At six o'clock in the International Hotel . We'll pick you up this afternoon . Besides , if you care for visiting , we'll arrange some sightseeing for you . ",neutral
It's about time I start taking my own advice,fear
"I am really exhausted , you know , I have been working without the weekend for two weeks . My boss always asks us to work overtime . ",sadness
 That would be great . ,joy
"I’m good except umm, you still owe me a dance.",neutral
" It is special , isn't it ? ",neutral
"Yes; and he is our first printer and publisher now, replied the scholar.",neutral
"When I went to visit a relative and saw how messy and dirty his  
place was, in the absence of his wife.",disgust
"The point of living, and being an optimist, is to be foolish enough to believe the best is yet to come' - Peter Ustinov  #quote",joy
"I ’ m sorry , dad . But you can ’ t do that . It ’ s for me to decide . ",neutral
" I don't think that was suit me very well , blond is kind of erratic . ",neutral
 Are these corn ears hanging on the tree branch ? ,neutral
 You may pick it up in twenty minutes . ,neutral
 Definitely . The minutes have to be taken accurately . ,neutral
I guess you should know that you need to be hospitalized . ,neutral
"Tomorrow night it is then, I should be out of court by six.",joy
"That boy so intimidated he go back and say dumb mess like that. ðŸ¤” lol boy please, you know good and well.",fear
"More grand and venerable to him seemed the old oaks around the proud baronial castle, where the creeping plants hung over the stony summits of the rocks; sweeter was the perfume there of the apple-blossom than in all the land of Denmark.",neutral
 Not at all . We are friends . ,neutral
" A black coffee with 2 sugars would be much appreciated , thanks . ",neutral
"A friend of mine ridiculed me, telling me that I would never  
accomplish anything. I felt that he had interfered with my life.",anger
 I need some US Dollars . ,neutral
" I , I don't know how to explain it to you . ",neutral
Have you seen the movie Batwoman ? ,neutral
 I must be there no later than 9:00 . ,neutral
"I cant help that: they must go.""",anger
May I take a look at the shoes over there ? ,neutral
" My familiarity to computer is great , and I use computer frequently in my daily life and work . ",neutral
" Yes , I did . ",neutral
Working meeting at @britishmuseum &gt; what a great start to the day http://t.co/AGTGo7JwyM,joy
 Have fun getting ripped off ! ,neutral
 Are you in a hurry ? ,neutral
" So next time , I'd better take a few sips , to ' save face ' at least , right ? ",neutral
 I could have Suzy stay at my place . ,neutral
" Really ! Let's go back upstairs and get back to bed . That way , we can let Santa do his job . Then when you wake up , it will be Christmas already ! ",neutral
" Yeah , We're buddy-buddy still . ",neutral
" Yeah of course ! Although , don ’ t you ever wonder what could have been ? ",neutral
"When Little Claus reached home again, he immediately sent a boy to Great Claus, requesting him to lend him a bushel measure.",neutral
"I ’ m so excited , mother . Oh , a new baby ! ",joy
"There you will see an old fountain out of which a large tree has grown, whereon hangs a bird in a cage which you must take down.",neutral
 They need to be there at eleven in the morning . ,neutral
 You ’ re going to have to pay late fees . ,neutral
" Oh , fool ! You're nearly seventy and I'm in the low sixties . Would you like to spend the rest of the afternoon squabbling about this ? ",neutral
 Don ’ t count on it . I think the best way to prevent AIDS is to keep yourself clean by having clean sex and keeping a regular sex partner . ,neutral
Don't get #weary in well doing.\n#Faith #God #prayer,sadness
" As a graduate , it may be more important to develop myself effectively in my future work . And whatever job I may take , I will make the best efforts . ",neutral
" OK , but don't forget I'm here for you , and I know how you feel . It's my loss , too . ",sadness
 Why don't you grill it ? ,neutral
 Because you are the most handsome boy at the university and I love you so much ! I guess I just go crazy sometimes . That's all . ,joy
" No , you can return it to any branch of our company . ",neutral
" Well .. we're not sure yet , probably in St.Albans . ",neutral
"Y'know, I don't like to brag about it, but I give the",neutral
"#PeopleLikeMeBecause    People are using this hashtag to brag about themselves.  I'm not interested in pleasing others, but in pleasing God.",joy
 You'll have to catch two different buses to get there . ,neutral
 I forgot my cigarette today . Do you have another one ? ,neutral
Good luck on your test tomorrow . We'll be crossing our fingers for you ! ,joy
You seem to be unhappy . What happened ? ,neutral
"It was, indeed, delightful to walk about in the country.",neutral
" Well . Yes , but those people always start talking to me . I never talk to them first . Perhaps I'm not as shy as I think . Anyway , you're certainly not shy ! ",neutral
 I enjoy the different types of instruments that they use . ,neutral
 How did it happen ? ,neutral
@jaaames1993 Literally burst out laughing.,anger
" I don't like them . I used to take them when I had to work overtime , you know . ",neutral
"Our play is much better, said grandpapa.",neutral
"The mother loved her daughter very much, and when she looked at her and then looked at the boy, it pierced her heart to think that he would always stand in the way of her own child, and she was continually thinking how she could get the whole of the property for her.",anger
Thus the small service done to the old man was richly rewarded! said Meta Mogen.,joy
 That would be great . ,joy
 I'm worried that she can't catch up with her class . ,neutral
 That's great . ,joy
" OK , sir . Please wait a moment , we will check your room . ",neutral
Because we’re girls.,neutral
"When I woke up at night to find a fire spreading towards the bed  
-rooms.  I was very frightened as I realized that I faced death.",fear
 What time is it ? ,neutral
 Sure . ,neutral
Previously on Friends.,neutral
To loose friends because of them over-estimating themselves.,disgust
 When did you lose it ? ,neutral
 I know . What time is their appointment ? ,neutral
" I just felt embarrassed if I refused to drink when people toasted to me . But if I keep gulping down one cup after another , I'm afraid I would feel unfit or sick . ",neutral
" Yes , I've got some coins . How much is the fare ? ",neutral
 What are the benefits of e-commerce ? ,neutral
 It certainly is . But the work is also hard here . You need to put a lot of long hard hours on the job to succeed in this field . ,neutral
 Where would you like to be in 5 years ? ,neutral
Where’s Ben?,neutral
" I've been reviewing your work over the past few months . Thanks to your excellent work , we benefit much from your project . And you should get the perfect attendance award too . ",neutral
" Well , I ’ Ve got a huge load of typing and Mr . Blake has insisted I get it done by tomorrow afternoon . ",neutral
 That is a bank . The coffee shop is opposite the bank . ,neutral
@NationalGallery Now that's art. https://t.co/FikrfOg7dt,joy
"Sandy , can you help me contact these people ? ",neutral
"At last the tapers were lighted, and then what a glistening blaze of light the tree presented!",neutral
@Dubai92 try asking for a cheeseburger with only onion &amp; mustard at any #McDonalds #hilarious,joy
" And in the meantime , how do you pay the rent ? ",neutral
 Well . I like the Thom Birds best . ,neutral
" OK , let me see . This white shirt can be washed in water with hands , but this suit and the woolen sweater should be dry-cleaned . ",neutral
"So the silly girl cut off her great toe, and thus squeezed on the shoe, and went to the king""s son.",disgust
" No , you don ’ t . My name is Liu Lili . I got the information from the TV that your department wants to hire a clerk , who will work under you . I would like to apply for the job . ",neutral
" Hello , yes , I'm a stock investor and I'm looking at opening a new account with you . Perhaps your new compound savings one ? I already have a Current Account with you . ",neutral
I would love to be famous and have thousands of adoring fans . ,neutral
 Really ? What's that ? ,surprise
"Hello , this is Chen Kun . I am booked on flight LJ88 for Barcelona on Jan . 19th . ",neutral
 Why ? Did you feel frightened ? ,neutral
sorry Main twitter im in depress,sadness
Weapons of resistance: @britishmuseum #IndigenousAustralia Curator Gaye blogs about Jandamarra http://t.co/AaYhMvcSHe http://t.co/glEOzLRtgM,neutral
" Yes , but the offer ended yesterday . I'm sorry . ",neutral
" 25 yuan by air , 13 yuan by sea . ",neutral
 He'll do it . He's too proud not to . ,neutral
" No , thank you . ",joy
"I visited some museums in London: @Tate, @NationalGallery @NHM_London, @V_and_A, @NPGLondon, @theclinkprison  http://t.co/LDL7NB9DX4",neutral
" I agree with you on that , Annie . I've worked for Derek Drummond for nine years now . I feel he appreciates his employees for their work , not their gender . I would never change jobs . ",neutral
" Mumm , I estimate it'll run in the neighborhood of ... $ 500 per light . ",neutral
" Where to , sir ? ",neutral
" My husband and I prefer to have no kids , but my mother-in-law is very traditional and wants grandkids . ",neutral
"Ahem ... uh , sir , I beg your pardon ... Uh , mister , are you waiting to buy a ticket for the movie ? ",neutral
"Unfortunately , anxious and stressed people become acutely sensitive to such fluctuations making them worse by their own concern .",fear
" All right . One moment , please ... No , Mr . Smith checked out this morning . ",neutral
 Western food . ,neutral
"But the emperor was not yet dead, although he lay white and stiff on his gorgeous bed, with the long velvet curtains and heavy gold tassels.",neutral
" my father wanted me to become a doctor , but I knew it would be impossible for me to be successful in that field . ",neutral
" To be honest , I was just dumped . ",sadness
Finding a hair in the soup.,disgust
" We always do that , but I will make a point to check it for you since it is so important . ",neutral
" That's nice . My name is Steven , my phone number is 6789777 . Okay , I'll be waiting for his call . Thank you and bye ! ",joy
 what was the actual score ? ,neutral
 Do you have your syllabus with you ? May I see it ? ,neutral
What type do you have in your mind ? ,neutral
 Really ? Why ? ,neutral
" Yes . My company has an office here , and I have just been transferred . ",neutral
 The ad says $ 325 plus deposit . ,neutral
"He was a boy full of life and gladness, this drummer's son with the red hair.",neutral
 Here you are . Thanks . ,neutral
 They come from tropical countries . ,neutral
 You must be joking.Those two . ,surprise
 Of course ! I remember he has a part-time job as a stock analyst . ,neutral
 I'd like to have some meat . ,neutral
"Good luck, with your girlfriend.",neutral
" Don't worry , young man . Lat me give you an examination . First let me take a look at your throat . Open your mouth and say'ah ' . ",neutral
Yeah.,neutral
" Perfect . So , I guess my next job is to go to the newsagent and buy some car magazines . Thanks for everything . ",joy
"In the morning he could see through the iron grating of the little window how the people were hastening out of the town to see him hanged; he heard the drums beating, and saw the soldiers marching.",neutral
For Brexit @britishmuseum gives back Parthenon statues to Greece. It will put Michel-Constant All'spipe instead them. http://t.co/p8A9Hl3ifW,neutral
" Danger , danger ! The exits have been sealed and the doors will remain locked in until the local authorities arrive . Thank you for using our bank . Have a nice day . ",joy
Hello ! Is Mr . Green there ? ,neutral
" Okay , Miss . ",neutral
" Ok , there is a bunch of going bowling on Sunday . Would you like to go ? ",neutral
"The king, however, would no longer believe the lion.",neutral
" Honestly speaking , most students prepare it one month before the exam . ",neutral
 Come on . It ’ s no trouble at all . ,joy
" Oh , that ’ s a nice idea . Well , it ’ s fine if you take our picture . ",joy
"Overjoyed at the prospect , she found it difficult to conceal her excitement from those around her .",joy
" Don't give me that . If you're hungry , then cook dinner . ",neutral
 I should have known it was you . No wonder all the 20 questions were answered correctly . I thought I might have found the one for me . ,neutral
Every cal person I have on my snap has chic-fil-a on their story.. Lol #Yummy,anger
"A certain friend tried to push me off a seat in a very violent  
way for no apparent reason.  It may be that he was excited about  
something.",anger
" Cash , please . ",neutral
 Just about . It should be done in the next couple of days . Why ? ,neutral
 She suffers from cancer . ,neutral
How was your date recently ? ,neutral
" I ’ d like a half a pound of ground beef , please . ",neutral
Now I understand . But I don't smoke or drink.So what am I supposed to buy in here ? ,neutral
 I'll make it up next week . ,neutral
 No problem at all ! I am taking a long road trip and I want to make sure my car is in good mechanical condition . ,neutral
"@sheilabarbican @Jon__Nash @PlymouthMuseum @BarbicanTheatre @ZoeBloss fantastic, can't wait to see it. The reviews have been great!",joy
 That would be great . ,neutral
 What did he aim at ? ,neutral
 He just stepped out . Can I take a message ? ,neutral
"After that, there were no more rats for a long time at Tabitha Twitchit's.",neutral
 Then what shall I do ? ,neutral
 I'll tell you all about it next Monday . ,joy
" I guess so , but I think it ’ s going to be hard to relate to my classmates , especially with the language barrier . I think I might change classes . ",neutral
 Half done . ,neutral
 I've been good . I'm in school right now . ,neutral
" Well , when you do your darks , can you wash some of mine too ? ",neutral
 do you have any order forms here so that I can get a subscription to the magazine ? ,neutral
 Probably we'll survive.But turn the car off for about forty-five minutes . Then we'll turn it on again . ,neutral
 Next Saturday ? I ’ m sorry . I ’ Ve promised to go to a Chinese Opera with my daughter . ,joy
"Just another nut--or two nuts; let me crack them for you, said the Chipmunk.",neutral
" Oh , not yet . At least have one for the road . ",neutral
 But I think time can change everything . ,neutral
" We have a rather comprehensive subway system here . You can get almost anywhere rather quickly on a subway , especially at this time of day when the traffic is heavy . ",neutral
I’m missin’ picture time?!,joy
 Certainly . What's your topic ? ,neutral
" Oh , Miss Anna ! That's too hard ! I won't be here long . ",joy
 Ok . How about some lamb kebabs ? ,neutral
The Great Wall is a great attraction for visitors . ,joy
Is this your first time visiting Beijing ? ,neutral
" I like Winner's English very mush . You know the Beijing Olympic Games is right around the corner . We should learn English Well . It's on FM 96.6 , China Business Radio . You can get it on your radio too . ",neutral
Drawing mini-comics is joyful; folding mini-comics is meditative and relaxing. I think I need to do them for more than just Halloween...,joy
Great was old Mr. Bouncer's relief and Flopsy's joy when Peter and Benjamin arrived in triumph with the young family.,joy
Hello ? ,neutral
" I don't have one single favorite , but these days I listen to a lot of Chopin . ",neutral
"Time passed on again, and the youngest son too wished to set out into the wide world to seek for the golden bird; but his father would not listen to it for a long while, for he was very fond of his son, and was afraid that some ill luck might happen to him also, and prevent his coming back.",fear
"I will create a new style of building, and introduce a plan for erecting houses suitable to the climate, with material easily obtained in the country, and thus suit national feeling and the developments of the age, besides building a storey for my own genius.""",neutral
 Yes ? ,neutral
Ah ! It hurts . Don't touch it . ,neutral
"Okay, okay, but don’t worry, because we also have cereals, muffins, waffles,",neutral
"Sir Nicholas Penny, who recently retired as head of the @NationalGallery will also be receiving an honorary degree http://t.co/jdyE7kCM6V",neutral
 Oh . Where do you work ? ,neutral
" I had one , but I didn't like the job very much . I wanted to attend graduate school , but I was afraid it would be too tough . ",neutral
"The first day she was very obedient and industrious, and exerted herself to please Mother Holle, for she thought of the gold she should get in return.",joy
" I don't know . Since yesterday morning , the water pressure has dropped to a little more than a drip . ",neutral
 Let's take a walk for a half an hour . My sister will get here at about 8: 30PM and then we can all go out to dinner . ,joy
What's wrong with you ? ,neutral
"She tried to warm herself, said some.",neutral
"If you be #angry, which may be the case, &amp; which may be unavoidable, see that the sudden excitement does not become sin. #AlbertBarnes",anger
 Look ! David gives his following-comment on my first blog . He is my first visitor . ,joy
 What dose she look like ? ,neutral
 I would if I were you . ,neutral
 Lisa ? No way . I've heard a rumor that she and the boss were having an affair . You know rumors can't come out from nowhere . ,neutral
"I was very hungry and just wanted to start eating when a friend  
called me who usually talks for a long time. I was angry because  
I was prevented from eating.",anger
 Would you mind showing me your passport ? ,neutral
 There won't be anyone there to appreciate how cute you are . ,neutral
 I ’ ll be paying with cash . ,neutral
 They are too bright . ,neutral
 Oh I didn ’ t know you were married . ,joy
" Trust me , it's worth it . With the "" Love , Amy Card "" , you'll get a 20 percent discount on everything in the store , every time you shop ! ",neutral
" Well . It ’ s not all my fault , Anna ... ",sadness
Can I help you ? ,neutral
" No , have they have another fight ? ",neutral
 Do you have any other questions ? ,neutral
 Thank you for inviting me . Sounds lovely ! I would like to come . Where is your new apartment ? ,joy
"I was asked to stop studying economics, a field which interested  
me, by my employers.",anger
" Yes , do you like it ? I added a little extra lemon grass and some sea vegetables . ",neutral
 It really is.You ' Ve changed so much . ,neutral
 Where did you go ? ,neutral
What? What secrets? You know secrets? What are they?,surprise
" Well , it's making a strange noise when we try to change paper trays . ",neutral
 He would have recovered from the stress and got married again . ,neutral
" Oh , really ? But you're doing the waltz wonderfully well . ",surprise
 I don't understand . We were getting along so well . ,neutral
Hello . 9-1- 1 . Can I help you ? ,neutral
" I'm sorry , sir . Perhaps you'd like to write a letter to headquarters . ",neutral
Do you see that pouter pigeon? said one to the other.,neutral
 Let's eat the kind that has both spicy and mild broth in one pot . ,neutral
When going out I am threatened regularly by two punk-girls.,fear
 How about the rowing machine ,neutral
" Follow me , please . How do you like this one ? ",neutral
" Ok , sign here . ",neutral
I actually needed to talk to you before the birth.,neutral
"I know everything, answered he.",neutral
 I see . Maybe I can offer you a credit note . ,neutral
" Sure . Wait , wait . Does a lid come with this pan ? ",joy
"And also, umm next time you see me, I’m screaming, don’t worry, that’s what’s supposed to happen.",neutral
"After I had had a disappointment in my private life, my friend,  
who studies in Vienna, came to see me spontaneously.",joy
"So they handed him out acorn cupfuls of honeydew through the window, and he was not at all offended.",neutral
 Sure . ,neutral
"Where is thy husband?""",neutral
" Oh , can I keep this little suitcase as hand-luggage ? ",neutral
Where did you get assigned to go this time around ? ,neutral
" Certainly . We provide quality analysis training as part of the training for all new workers , plus a week of further training every year . ",neutral
So she sat down and tried to spin; but the threads cut her tender fingers till the blood ran.,neutral
Smells good ! What ’ s for breakfast ? ,joy
I can ’ t believe the cost of apartments in New York City . ,neutral
What?! You’re going out with her again!,surprise
 Ok . I ’ ll let you know when I ’ Ve sorted out my clothes . ,neutral
And the old swans bowed their heads before him.,neutral
 How do you think about her ? ,joy
Oh my God! He did it?,surprise
" Yeah , and meet other drivers of the same car ! ",joy
"At a discussion a friend took a ""faschistic view"", what I had not  
expected.",disgust
"Hello , Julia , I know a party that will begin at midnight . Would you love to go ? ",joy
"He was affectionate and gentle, and that is as rare a quality in animals as in those who call themselves human beings.""",neutral
 Let me see ... We can see you this afternoon if you can come in at four thirty . ,neutral
 Sure . ,joy
"Hi , Betty ! Where's your boyfriend ? ",neutral
" These drawers contain cards describing every book in our library . Together they constitute the library's "" card catalog "" . You can see that each drawer runs from one part of the alphabet to another . Fox example , this drawer goes from SCA to SCM . ",neutral
 And I've filed the letters . ,neutral
" I was in a comfortable place , so really , it ’ s no problem . I am happy to see you . Did the rain hold you up long ? ",neutral
" It just won't connect to a webpage , but it will pop up . ",neutral
 I made strawberry shortcake . ,neutral
 He is not young as he looks . I think he's almost sixty . ,neutral
 How nice ! I can see you are busying packing . I'm sorry to interrupt you . ,neutral
 Don't you like to know anything about stocks ? ,neutral
"But they dragged him out of the room and up stairs to the garret, and threw him on the floor, in a dark corner, where no daylight shone, and there they left him.",neutral
 I need to cancel a check . ,neutral
" Oh yes , and fruits . I love fruits very much . ",neutral
" Yes , is there any vacant room for tomorrow ? ",neutral
" One moment , please , sir . ... Here's your bill . Would you like to check and see if the amount is correct ? ",neutral
 Take it easy . I have the confidence to learn it well . ,neutral
 All right . What if we leave your bangs straight and just perm the sides and back ? ,neutral
China winning the Asian Olympic games.,joy
 I like both . Could you show me some samples ? ,neutral
Saw a mate bribing the leader.,disgust
 I don't know what we need . ,neutral
" Well , I ’ ll be glad to help you out . We can deliver what you need to your office . ",neutral
 Sounds good ! Let's go ! ,joy
 This is already our best price . ,neutral
 Jim ! ,neutral
My husband found out there are other rabid hockey fans like me as we waited in line 4 of the 6 window stickers were for SJ NHL/AHL hockey.,anger
 I want to know what port does our ship stop at ? ,neutral
"When I heard that I had passed Primary School Leaving Certificate  
and was selected to go for Secondary education.",joy
"Excuse me , sir , Is this the road to the peace Store ? ",neutral
Hi.,neutral
"It took you that long to figure it out, huh?",surprise
" Well , he was very good to me.He helped me edit my essay for the scholarship contest.So I want to spend at least 75 dollars . ",neutral
"Gout in my back, ugh.""",neutral
"My anger is with men, their inability to be human (not all men).",anger
 Huh ? ,neutral
" OK , I'll be with you in a moment . ",neutral
 Thank you . You are so considerate . ,neutral
Yes I did! And I put a little,anger
"Now we shall be in the green shade, said the man, as he seated himself under it, ""and the tree will have the pleasure of hearing also, but I shall only relate one story; what shall it be?",neutral
" yeah , feels like yesterday . Now I ’ m almost settled down here . We ’ re planning to buy an apartment and tie the knot . ",neutral
So I don’t think I should do it anymore.,sadness
 Why ? ,neutral
I'd better not found you naked in my hotel room!,joy
"My brother lost his temper and started smashing things in the  
house.  I was quite scared, that something terrible might happen,  
till the situation was brought under control.",fear
 I know . Are the subway trains easy to take here ? ,neutral
 Are you kidding ? I ’ m terrible ! But I love to watch sports . I go to football or baseball games a lot . And I read sports magazines every week . ,surprise
"Hey , Brad . How was your day ? ",neutral
So what’s up?,neutral
Before the examn.,joy
 I feel much better now . ,neutral
 I feel confused about the grammars . ,sadness
 He had a mask over his face . ,neutral
 Why ? What's wrong ? ,neutral
" All right , but I'm busy . How long will it be before you can finish the talk ? ",neutral
"When I began to read a thick book, which I had a limited time to  
read.  Also when I have a lot of work to do and I cannot keep up.",sadness
"These beasts are sea-cattle, replied Little Claus.",neutral
I just dropped in to say goodbye . ,neutral
"Hi there. How many, how many ah, did you sell?",neutral
" Yes , please . ",neutral
 Help yourself . ,neutral
 Anybody I know ? ,neutral
 All right . Now you can take your case away . ,neutral
"It spoke of the glory of its birth; it told of the strength of the sunlight, which had caused its delicate leaves to expand, and given to it such sweet perfume.",neutral
" Whatever , I ’ m going next door I heard Mrs . Robinson is giving out big bags of M & Ms ! ",neutral
 No problem . Good luck . ,joy
So I'm on the fifth floor ? How come this hotel has no fourth floor . ,neutral
"Like keep grinding boy your life can change in one year, and even when it's dark out the sun is shining somewhere...'",sadness
" After that I choose something from one of the few brands that I know will fit me . I prefer white , so I ask them to bring me a pair of white sneakers in my size . Since I ’ m usually only given one or two pairs of shoes that meet my qualifications , it makes it a very easy choice . ",neutral
"Then he gave her some wine and bread, and when she had regained her strength, he raised her up and they went to the door and knocked, and called so loudly that the sentries heard it, and told the King.",neutral
@lilymooregrant u used to chirp me for drinking it u hoe,joy
"Evan , are you busy right now ? ",neutral
Oh my God!,disgust
"Whoa, for like months?",surprise
"I'm like the bing, bing, bing.",anger
" Working for your company , as the top administrative assistant in your firm ! ",joy
 See you . Have a good journey . ,neutral
 Have you got a new one ? ,neutral
 That's fine . Now tell me about the other alternatives . ,neutral
" Yes , it is . I'm Jennifer . Nice to meet you . ",neutral
 Since 1996 it has been . And I bet I'd be pretty good at it . I ride my mountain bike to work almost every day . ,neutral
 That's great . Thank you very much . ,joy
 Not bad . What kind of film did it produce from the ready to mid 1930 ' s ,joy
" I'm sorry to say I'm not familiar with processing management information , but I'm sure I could learn quite quickly . It can't be too difficult , and I've got a quick mind . I can handle any problem you give me . ",neutral
 In what way can we solve the problem ? ,neutral
 Yeah ? ,neutral
